https://wikileaks.org/ciav7p1/cms/page_13763995.html, Create A Process Via COM Class Creation (COMLocalServerRun_SHTA - Shasta),,,
https://wikileaks.org/ciav7p1/cms/page_13763987.html, Create Process And Pipe The Results (CreateProcessPipe_GHRN - Greenhorn),,,
https://wikileaks.org/ciav7p1/cms/page_13763991.html, Create Process Via ShellExecute (ShellExecute_CRS - Chorus),,,
https://wikileaks.org/ciav7p1/cms/page_14587413.html, Payload Deployment Modules: In-Memory Dll Execution,,,
https://wikileaks.org/ciav7p1/cms/page_14587422.html, Load Library From Memory (LoadLibraryFromMemory_INTD - Intradermal),,,
https://wikileaks.org/ciav7p1/cms/page_14587427.html, Load ICE Dll In-Memory (LoadICEFromMemory_INTD - Intradermal),,,
https://wikileaks.org/ciav7p1/cms/page_16385092.html, Inject Dll From Memory Into A Remote Process (InjectLibraryFromMemory_NCPT - Inception) LIAISON Releasable,,,
https://wikileaks.org/ciav7p1/cms/page_14587437.html, Inject Fire and Forget Dll From Memory Into Remote Process (InjectFireAndForgetFromMemory_HYPD - Hypodermic),,,
https://wikileaks.org/ciav7p1/cms/page_14587425.html, Load Fire and Forget Dll In-Memory (LoadFireAndForgetFromMemory_INTD - Intradermal),,,
https://wikileaks.org/ciav7p1/cms/page_14587434.html, Inject Dll From Memory Into A Remote Process (InjectLibraryFromMemory_HYPD - Hypodermic),,,
https://wikileaks.org/ciav7p1/cms/page_14587417.html, Payload Deployment Modules: In-Memory Executables,,,
https://wikileaks.org/ciav7p1/cms/page_14587415.html, Payload Deployment Modules: On Disk Dll Loading,,,
https://wikileaks.org/ciav7p1/cms/page_14587464.html, Load Library From Disk Using Temp Directory (LoadLibraryFromDisk_CMN - Caiman),,,
https://wikileaks.org/ciav7p1/cms/page_13763180.html, Windows Shortcut Files (Link Files),,,
https://wikileaks.org/ciav7p1/cms/page_13763182.html, Giraffe Link Files (MISCLinkWriter_GRF),,,
https://wikileaks.org/ciav7p1/cms/page_13763234.html, Data Transfer Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_13763242.html, Data Transfer Via Data File (DTFile_GLPH - GLYPH),,,
https://wikileaks.org/ciav7p1/cms/page_13763236.html, Transferring Data Using NTFS Alternate Data Streams (DTNtfsAds_BK - Brutal Kangaroo),,,
https://wikileaks.org/ciav7p1/cms/page_13763247.html, Transfer Data By Appending To An Existing File (DTFile_PICT - PICTOGRAM),,,
https://wikileaks.org/ciav7p1/cms/page_11628875.html, Windows List Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_11628883.html, Windows Linked List Snippet,,,
https://wikileaks.org/ciav7p1/cms/page_11628878.html, Windows Array List Snippet,,,
https://wikileaks.org/ciav7p1/cms/page_11628927.html, Windows Registry Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_13763184.html, Searching,,,
https://wikileaks.org/ciav7p1/cms/page_13763186.html, Memory Searching - Naive Sequence Search (MISCMemorySearch_NSS),,,
https://wikileaks.org/ciav7p1/cms/page_13763061.html, Windows Access Control Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_13763164.html, Lock and Unlock System Volume Information (MISCFolderAccessControl_SVI),,,
https://wikileaks.org/ciav7p1/cms/page_16385270.html, Windows Function Hooking,,,
https://wikileaks.org/ciav7p1/cms/page_16385276.html, Hook Functions by Replacing References (MISCHookFunctions_RPRF_NTRN),,,
https://wikileaks.org/ciav7p1/cms/page_17072425.html, Hook Functions via Export Address Table (MISCHookFunctions_EAT_NTRN),,,
https://wikileaks.org/ciav7p1/cms/page_16385273.html, Hook Functions via Import Address Table (MISCHookFunctions_IAT_NTRN),,,
https://wikileaks.org/ciav7p1/cms/page_17072423.html, Hook Functions via Microsoft Detours (MISCHookFunctions_DTRS),,,
https://wikileaks.org/ciav7p1/cms/page_13763850.html, Privilege Escalation Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_13763465.html, Junction Folders,,,
https://wikileaks.org/ciav7p1/cms/page_46628873.html, Windows Configuration and Logging Storage,,,
https://wikileaks.org/ciav7p1/cms/page_46628875.html, Interesting Log/Data Locations,,,
https://wikileaks.org/ciav7p1/cms/page_14587644.html, Exploitation Articles,,,
https://wikileaks.org/ciav7p1/cms/page_14587646.html, UAC Bypass Articles,,,
https://wikileaks.org/ciav7p1/cms/page_14587654.html, Bypassing Windows User Account Control (UAC) and ways of mitigation (GreyHatHacker.net - reddit.com/r/netsec),,,
https://wikileaks.org/ciav7p1/cms/page_13762774.html, Windows Debugging,,,
https://wikileaks.org/ciav7p1/cms/page_13762776.html, WinDbg,,,
https://wikileaks.org/ciav7p1/cms/page_13762778.html, WinDbg Cheat Sheet,,,
https://wikileaks.org/ciav7p1/cms/page_11628929.html, Windows Registriy Information,,,
https://wikileaks.org/ciav7p1/cms/page_13762780.html, CLSIDs (Class IDs),,,
https://wikileaks.org/ciav7p1/cms/page_13762811.html, CLSIDs Windows 8 Enterprise x86 Office 2013,,,
https://wikileaks.org/ciav7p1/cms/page_13762803.html, CLSIDs Windows 7 Professional x86 With Office 2010,,,
https://wikileaks.org/ciav7p1/cms/page_13762809.html, CLSIDs Windows 7 Ultimate SP1 x64 Office 2010,,,
https://wikileaks.org/ciav7p1/cms/page_13762818.html, CLSIDs Windows 8.1 Enterprise x64 with Office 2013,,,
https://wikileaks.org/ciav7p1/cms/page_11628931.html, Interesting and Useful Registry Keys,,,
https://wikileaks.org/ciav7p1/cms/page_13762910.html, Personal Security Products (PSPs),,,
https://wikileaks.org/ciav7p1/cms/page_14587879.html, ClamAV,,,
https://wikileaks.org/ciav7p1/cms/page_13762912.html, Articles On Bypassing PSPs,,,
https://wikileaks.org/ciav7p1/cms/page_14587895.html, Norton,,,
https://wikileaks.org/ciav7p1/cms/page_14587885.html, Kaspersky,,,
https://wikileaks.org/ciav7p1/cms/page_14587874.html, Avira,,,
https://wikileaks.org/ciav7p1/cms/page_14587905.html, Zone Alarm,,,
https://wikileaks.org/ciav7p1/cms/page_14587899.html, Rising,,,
https://wikileaks.org/ciav7p1/cms/page_13762914.html, Articles on Exploiting PSPs,,,
https://wikileaks.org/ciav7p1/cms/page_17760686.html, PSP Process Names from DART,,,
https://wikileaks.org/ciav7p1/cms/page_14587956.html, F-Secure,,,
https://wikileaks.org/ciav7p1/cms/page_14587954.html, Zemana Antilogger,,,
https://wikileaks.org/ciav7p1/cms/page_14587891.html, EMET (Enhanced Mitigation Experience Toolkit),,,
https://wikileaks.org/ciav7p1/cms/page_14587893.html, Malwarebytes Anti-Malware,,,
https://wikileaks.org/ciav7p1/cms/page_14587876.html, Bitdefender,,,
https://wikileaks.org/ciav7p1/cms/page_14587897.html, Panda Security,,,
https://wikileaks.org/ciav7p1/cms/page_14587903.html, Trend Micro,,,
https://wikileaks.org/ciav7p1/cms/page_14587881.html, ESET,,,
https://wikileaks.org/ciav7p1/cms/page_14587958.html, Avast,,,
https://wikileaks.org/ciav7p1/cms/page_14587872.html, AVG,,,
https://wikileaks.org/ciav7p1/cms/page_14587901.html, Symantec,,,
https://wikileaks.org/ciav7p1/cms/page_14587887.html, McAfee,,,
https://wikileaks.org/ciav7p1/cms/page_17760702.html, Comodo,,,
https://wikileaks.org/ciav7p1/cms/page_14587889.html, Microsoft Security Essentials,,,
https://wikileaks.org/ciav7p1/cms/page_14587883.html, GDATA,,,
https://wikileaks.org/ciav7p1/cms/page_11628596.html, User #71471's Knowledge Base Home,,,
https://wikileaks.org/ciav7p1/cms/space_14385153.html, EDG Mobile,,,
https://wikileaks.org/ciav7p1/cms/page_13763240.html, EDG Mobile,,,
https://wikileaks.org/ciav7p1/cms/page_13763254.html, Mobile Ops Status/Priority,,,
https://wikileaks.org/ciav7p1/cms/page_21561399.html, Android Exploit/Tool Coverage,,,
https://wikileaks.org/ciav7p1/cms/page_13763244.html, Shared links,,,
https://wikileaks.org/ciav7p1/cms/page_13763246.html, Android,,,
https://wikileaks.org/ciav7p1/cms/page_13763248.html, Aquarius Stash Project,,,
https://wikileaks.org/ciav7p1/cms/page_13763245.html, MDB,,,
https://wikileaks.org/ciav7p1/cms/page_22642852.html, MDB static leases,,,
https://wikileaks.org/ciav7p1/cms/page_13763250.html, IOS Projects (MDB),,,
https://wikileaks.org/ciav7p1/cms/page_13763251.html, Poseidon Web Application,,,
https://wikileaks.org/ciav7p1/cms/page_13763249.html, Android Projects (MDB),,,
https://wikileaks.org/ciav7p1/cms/page_20250955.html, MDB AngerManagement Op Delivery,,,
https://wikileaks.org/ciav7p1/cms/page_13763239.html, EDG Mobile Home,,,
https://wikileaks.org/ciav7p1/cms/space_23822337.html, Joint Development Workshop,,,
https://wikileaks.org/ciav7p1/cms/page_23592979.html, JDW,,,
https://wikileaks.org/ciav7p1/cms/page_23592983.html, JDW 18 (2015),,,
https://wikileaks.org/ciav7p1/cms/page_23592985.html, JDW 18 Lessons Learned,,,
https://wikileaks.org/ciav7p1/cms/page_23592981.html, JDW 18 Results,,,
https://wikileaks.org/ciav7p1/cms/page_23592987.html, JDW 19 (2016),,,
https://wikileaks.org/ciav7p1/cms/page_23592991.html, JDW 19 Planning Notes,,,
https://wikileaks.org/ciav7p1/cms/space_753666.html, User #524297,,,
https://wikileaks.org/ciav7p1/cms/page_524296.html, Home,,,
https://wikileaks.org/ciav7p1/cms/page_524334.html, Engineering Log,,,
https://wikileaks.org/ciav7p1/cms/page_524341.html, Single Bus Theory,,,
https://wikileaks.org/ciav7p1/cms/page_2621463.html, Idea Box,,,
https://wikileaks.org/ciav7p1/cms/space_753669.html, User #71384,,,
https://wikileaks.org/ciav7p1/cms/page_524367.html, User #71384's Home,,,
https://wikileaks.org/ciav7p1/cms/page_35061770.html, SSL / TLS Certificates,,,
https://wikileaks.org/ciav7p1/cms/page_4849776.html, Eclipse User Notes,,,
https://wikileaks.org/ciav7p1/cms/page_17760482.html, Remote Debugging with Eclipse,,,
https://wikileaks.org/ciav7p1/cms/page_13763784.html, Linux ARP Options,,,
https://wikileaks.org/ciav7p1/cms/page_32145424.html, Git Notes,,,
https://wikileaks.org/ciav7p1/cms/page_13762578.html, MIPS Cross-compile of ngrep (open source),,,
https://wikileaks.org/ciav7p1/cms/page_39714850.html, Building Cross Compilers with Crosstool-NG,,,
https://wikileaks.org/ciav7p1/cms/space_1736705.html, User #1179751,,,
https://wikileaks.org/ciav7p1/cms/page_1179750.html, User #1179751's Home,,,
https://wikileaks.org/ciav7p1/cms/page_14587772.html, Test Page,,,
https://wikileaks.org/ciav7p1/cms/page_53215240.html, New Confluence Plugins,,,
https://wikileaks.org/ciav7p1/cms/space_2359303.html, User #71489,,,
https://wikileaks.org/ciav7p1/cms/page_20873471.html, testing,,,
https://wikileaks.org/ciav7p1/cms/page_2064618.html, User #71489's Home,,,
https://wikileaks.org/ciav7p1/cms/space_3276809.html, User #71473,,,
https://wikileaks.org/ciav7p1/cms/page_51183630.html, Retrospectives,,,
https://wikileaks.org/ciav7p1/cms/page_14588102.html, Wait, didn't I just securely delete that file?,,
https://wikileaks.org/ciav7p1/cms/page_2621798.html, User #71473's Home,,,
https://wikileaks.org/ciav7p1/cms/page_13205548.html, File lists,,,
https://wikileaks.org/ciav7p1/cms/page_14588098.html, TODO: Something,,,
https://wikileaks.org/ciav7p1/cms/page_14588652.html, User #71472's awesome tool names page,,,
https://wikileaks.org/ciav7p1/cms/page_17072170.html, HammerDrill,,,
https://wikileaks.org/ciav7p1/cms/page_2064506.html, User #71473 Home,,,
https://wikileaks.org/ciav7p1/cms/page_13205549.html, Test Files,,,
https://wikileaks.org/ciav7p1/cms/page_2064514.html, AV Defeats,,,
https://wikileaks.org/ciav7p1/cms/page_5341269.html, Comodo Recycle Bin Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_2621470.html, F-Secure Entropy Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_7995639.html, Bitdefender Resource Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_2621467.html, Avira Entropy Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_5341263.html, AVG Fake Installer Trick,,,
https://wikileaks.org/ciav7p1/cms/page_5341272.html, Comodo 6.X Gaping Hole of DOOM,,,
https://wikileaks.org/ciav7p1/cms/page_14588670.html, List of ideas for fun and interesting ways to kill/crash a process (WreckingCrew),,,
https://wikileaks.org/ciav7p1/cms/space_3506178.html, User #71488,,,
https://wikileaks.org/ciav7p1/cms/page_3375129.html, User #71488's Home,,,
https://wikileaks.org/ciav7p1/cms/page_42205198.html, SOLDER,,,
https://wikileaks.org/ciav7p1/cms/space_3506182.html, User #71466,,,
https://wikileaks.org/ciav7p1/cms/page_3375373.html, User #71463's Wiki Page,,,
https://wikileaks.org/ciav7p1/cms/page_3375552.html, Funny Code 2010,,,
https://wikileaks.org/ciav7p1/cms/page_11628804.html, Funny Code 2014,,,
https://wikileaks.org/ciav7p1/cms/page_3375384.html, Funny Code 2013,,,
https://wikileaks.org/ciav7p1/cms/page_5341186.html, Funny Code 2011,,,
https://wikileaks.org/ciav7p1/cms/page_14588685.html, Funny Code 2015,,,
https://wikileaks.org/ciav7p1/cms/page_4849827.html, Funny Code 2009,,,
https://wikileaks.org/ciav7p1/cms/page_7995622.html, Funny Code 2012,,,
https://wikileaks.org/ciav7p1/cms/space_3506184.html, User #?,,,
https://wikileaks.org/ciav7p1/cms/page_3375502.html, User #?'s Home,,,
https://wikileaks.org/ciav7p1/cms/space_5144578.html, User #71487,,,
https://wikileaks.org/ciav7p1/cms/page_4849737.html, User #71487’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_5767170.html, User #?,,,
https://wikileaks.org/ciav7p1/cms/page_5341225.html, User #?’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_5341230.html, Strategic Projects,,,
https://wikileaks.org/ciav7p1/cms/space_8224772.html, User #?,,,
https://wikileaks.org/ciav7p1/cms/page_7995630.html, User #?’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_7995633.html, Reading list,,,
https://wikileaks.org/ciav7p1/cms/page_18382968.html, regsvr32,,,
https://wikileaks.org/ciav7p1/cms/space_9797634.html, User #71484,,,
https://wikileaks.org/ciav7p1/cms/page_9535643.html, User #71484’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_16384578.html, User #71464's Tool Name Ideas,,,
https://wikileaks.org/ciav7p1/cms/space_11763719.html, User #71480,,,
https://wikileaks.org/ciav7p1/cms/page_11628961.html, User #71480’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_16384427.html, Practices of an Agile Developer,,,
https://wikileaks.org/ciav7p1/cms/space_11763722.html, User #71475,,,
https://wikileaks.org/ciav7p1/cms/page_11629155.html, User #71475’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_17072568.html, Faces of the Internet,,,
https://wikileaks.org/ciav7p1/cms/page_17760282.html, Sideways Faces,,,
https://wikileaks.org/ciav7p1/cms/page_17760286.html, Multiline Faces,,,
https://wikileaks.org/ciav7p1/cms/page_17760288.html, Weird right to left faces,,,
https://wikileaks.org/ciav7p1/cms/page_17760272.html, One Line Faces,,,
https://wikileaks.org/ciav7p1/cms/page_17760284.html, Japanese style Faces,,,
https://wikileaks.org/ciav7p1/cms/page_16385172.html, Scratch pad,,,
https://wikileaks.org/ciav7p1/cms/page_17760294.html, Using pyenv on devlan,,,
https://wikileaks.org/ciav7p1/cms/page_11629160.html, Devlan simple pip index,,,
https://wikileaks.org/ciav7p1/cms/page_17760293.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/space_14385155.html, User #71476,,,
https://wikileaks.org/ciav7p1/cms/page_13763860.html, User #71476.’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_39321619.html, Images,,,
https://wikileaks.org/ciav7p1/cms/page_39321618.html, File lists,,,
https://wikileaks.org/ciav7p1/cms/space_15204356.html, User #71483,,,
https://wikileaks.org/ciav7p1/cms/page_17760456.html, Misc,,,
https://wikileaks.org/ciav7p1/cms/page_14588053.html, User #71483’s Personal Space,,,
https://wikileaks.org/ciav7p1/cms/page_14588109.html, Product requirements,,,
https://wikileaks.org/ciav7p1/cms/page_14588130.html, DriftingShadows 1.10 Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_14588125.html, StrawHat 1.0 Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_14588367.html, DriftingShadows 1.9 Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_14588110.html, TheIronBank 1.0 Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_14588056.html, File lists,,,
https://wikileaks.org/ciav7p1/cms/page_14588675.html, DriftingShadows 1.10,,,
https://wikileaks.org/ciav7p1/cms/page_34308128.html, Test,,,
https://wikileaks.org/ciav7p1/cms/page_14588057.html, DriftingShadows 1.9,,,
https://wikileaks.org/ciav7p1/cms/page_41123853.html, JQJSNICKER,,,
https://wikileaks.org/ciav7p1/cms/page_15729285.html, Update,,,
https://wikileaks.org/ciav7p1/cms/space_15204357.html, User #71478.. User #71468,,,
https://wikileaks.org/ciav7p1/cms/page_14588322.html, User #71478.. User #71468’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_15204360.html, User #71482,,,
https://wikileaks.org/ciav7p1/cms/page_14588743.html, User #71482’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_15204362.html, User #71467,,,
https://wikileaks.org/ciav7p1/cms/page_14588838.html, User #71467’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_14588821.html, User #71467's Task List,,,
https://wikileaks.org/ciav7p1/cms/space_15859713.html, User #71465,,,
https://wikileaks.org/ciav7p1/cms/page_15728647.html, User #71470’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_16941059.html, User #71495,,,
https://wikileaks.org/ciav7p1/cms/page_16385189.html, User #71495’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_17301506.html, User #1179751 F.,,,
https://wikileaks.org/ciav7p1/cms/page_17072266.html, User #71481’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_20807682.html, User #20251227,,,
https://wikileaks.org/ciav7p1/cms/page_20873428.html, Notes on Browser-Based Credential Stealing,,,
https://wikileaks.org/ciav7p1/cms/page_20251226.html, User #20251227’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_20873221.html, Page of Holding,,,
https://wikileaks.org/ciav7p1/cms/page_20873270.html, Welcome,,,
https://wikileaks.org/ciav7p1/cms/page_22642751.html, Scratch Pad,,,
https://wikileaks.org/ciav7p1/cms/space_21168129.html, User #71469,,,
https://wikileaks.org/ciav7p1/cms/page_20873282.html, User #71469 Home,,,
https://wikileaks.org/ciav7p1/cms/space_21168130.html, User #71485,,,
https://wikileaks.org/ciav7p1/cms/page_20873325.html, User #71485’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_20873329.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_20873327.html, Router Exploitation,,,
https://wikileaks.org/ciav7p1/cms/page_20873330.html, SOHO ROM Exploitation,,,
https://wikileaks.org/ciav7p1/cms/page_44597270.html, Installing VS2013 Update 5 on Windows 10,,,
https://wikileaks.org/ciav7p1/cms/space_21168131.html, User #71486,,,
https://wikileaks.org/ciav7p1/cms/page_20873594.html, User #71486.’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_20873597.html, User #?'s Test,,,
https://wikileaks.org/ciav7p1/cms/space_22544385.html, User #71493,,,
https://wikileaks.org/ciav7p1/cms/page_22053031.html, User #71493’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_27131905.html, User #71479,,,
https://wikileaks.org/ciav7p1/cms/page_26968068.html, User #71479’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_26968071.html, Ubuntu-Foo,,,
https://wikileaks.org/ciav7p1/cms/space_29556737.html, User #71491,,,
https://wikileaks.org/ciav7p1/cms/page_29491203.html, User #71491’s Home,,,
https://wikileaks.org/ciav7p1/cms/space_40861697.html, User #71477,,,
https://wikileaks.org/ciav7p1/cms/page_40828930.html, User #71477’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_40828933.html, DTO Transfer Log,,,
https://wikileaks.org/ciav7p1/cms/page_46399511.html, XYLOPHAGE Research,,,
https://wikileaks.org/ciav7p1/cms/space_45056001.html, User #71494,,,
https://wikileaks.org/ciav7p1/cms/page_44957699.html, User #71494’s Home,,,
https://wikileaks.org/ciav7p1/cms/page_45678594.html, Caterpillar ICE Command-Line Documentation,,,
https://wikileaks.org/ciav7p1/cms/space_52527105.html, User #71492,,,
https://wikileaks.org/ciav7p1/cms/page_52330504.html, User #71492’s Home,,,
